country,scode,year,gdp,population,expectancy,polity2,cinc
Iraq,IRQ,1971,3865346535,10255903,58.849,-7,0.0024966
Iraq,IRQ,1972,4113848002,10599845,59.47,-7,0.0025821
Iraq,IRQ,1973,5134367778,10951166,60.062,-7,0.0027432
Iraq,IRQ,1974,11516762614,11312305,60.611,-7,0.0031538
Iraq,IRQ,1975,13458516763,11684589,61.046,-7,0.003516
Iraq,IRQ,1976,17754825601,12068168,61.276,-7,0.0039433
Iraq,IRQ,1977,19838130715,12460914,61.263,-7,0.0037324
Iraq,IRQ,1978,23762275652,12859094,61.018,-7,0.0050907
Iraq,IRQ,1979,37816457839,13257799,60.598,-9,0.0058809
Iraq,IRQ,1980,53405689130,13653356,60.127,-9,0.0059016
Iraq,IRQ,1981,38424991534,14046540,59.766,-9,0.0066345
Iraq,IRQ,1982,42595309883,14438309,59.647,-9,0.0065825
Iraq,IRQ,1983,40595046639,14825789,59.85,-9,0.0080654
Iraq,IRQ,1984,46802508845,15205501,60.393,-9,0.0100267
Iraq,IRQ,1985,48284979093,15576395,61.236,-9,0.0100262
Iraq,IRQ,1986,47127693792,15936375,62.285,-9,0.0095884
Iraq,IRQ,1987,56609842393,16290149,63.393,-9,0.0105868
Iraq,IRQ,1988,62503055645,16651807,64.436,-9,0.0109068
Iraq,IRQ,1989,65641363783,17040190,65.354,-9,0.0111034
Iraq,IRQ,1990,1.80E+11,17469005,66.118,-9,0.012605
Iraq,IRQ,1991,,17942715,66.735,-9,0.0083689
Iraq,IRQ,1992,,18458187,67.256,-9,0.0061309
Iraq,IRQ,1993,,19011917,67.722,-9,0.006231
Iraq,IRQ,1994,,19597239,68.134,-9,0.0064014
Iraq,IRQ,1995,,20208387,68.489,-9,0.0062761
Iraq,IRQ,1996,,20845893,68.776,-9,0.0062988
Iraq,IRQ,1997,,21509291,68.987,-9,0.0059131
Iraq,IRQ,1998,,22190250,69.122,-9,0.0062035
Iraq,IRQ,1999,,22878156,69.183,-9,0.0061649
Iraq,IRQ,2000,,23565413,69.169,-9,0.0061786
Iraq,IRQ,2001,,24251649,69.081,-9,0.0064085
Iraq,IRQ,2002,,24939299,68.932,-9,0.0066789
Iraq,IRQ,2003,,25627626,68.742,,0.0066403
Iraq,IRQ,2004,36627901762,26316609,68.537,,0.0056035
Iraq,IRQ,2005,49954890353,27008426,68.35,,0.0045582
Iraq,IRQ,2006,65140293688,27697912,68.217,,0.0050392
Iraq,IRQ,2007,88840050497,28390433,68.156,,0.0048718
Iraq,IRQ,2008,1.32E+11,29111417,68.177,,0.007738
Iraq,IRQ,2009,1.12E+11,29894652,68.283,,0.0075736
Iraq,IRQ,2010,1.39E+11,30762701,68.465,3,0.0076158
Iraq,IRQ,2011,1.86E+11,31727053,68.702,3,0.0057172
Iraq,IRQ,2012,2.18E+11,32776571,68.963,3,0.0062019
Israel,ISR,1960,2598500000,2114020,,10,0.0012166
Israel,ISR,1961,3138500000,2185000,72.00658537,10,0.0012098
Israel,ISR,1962,2.51E+09,2293000,72.11219512,10,0.0012049
Israel,ISR,1963,2992333333,2379000,,10,0.0012141
Israel,ISR,1964,3405333333,2475000,,10,0.0013042
Israel,ISR,1965,3663333333,2563000,,10,0.0014265
Israel,ISR,1966,3.98E+09,2629000,72.28560976,10,0.0014271
Israel,ISR,1967,4.03E+09,2745000,71.5097561,9,0.0015568
Israel,ISR,1968,4.62E+09,2803000,71.05658537,9,0.001732
Israel,ISR,1969,5329333333,2877000,70.9704878,9,0.0018128
Israel,ISR,1970,7045666667,2974000,71.21341463,9,0.0019557
Israel,ISR,1971,6.71E+09,3069000,71.71902439,9,0.0025336
Israel,ISR,1972,8771500000,3148000,71.07804878,9,0.0023609
Israel,ISR,1973,11321750000,3278000,71.69341463,9,0.0032919
Israel,ISR,1974,16334250000,3377000,71.66170732,9,0.0032497
Israel,ISR,1975,15353833333,3455000,72.04512195,9,0.003178
Israel,ISR,1976,15176875000,3533000,72.95609756,9,0.0032041
Israel,ISR,1977,17365700000,3613000,72.95853659,9,0.0032147
Israel,ISR,1978,16836235294,3690000,73.20731707,9,0.0027336
Israel,ISR,1979,21505200000,3786000,73.50731707,9,0.0031115
Israel,ISR,1980,24154568627,3878000,73.87560976,9,0.0032221
Israel,ISR,1981,25568701754,3956000,74.26097561,6,0.0032868
Israel,ISR,1982,27826057613,4031000,74.1097561,6,0.0037562
Israel,ISR,1983,31079439502,4105000,74.45853659,6,0.0032667
Israel,ISR,1984,29148462483,4159000,74.80731707,6,0.0030869
Israel,ISR,1985,27493591484,4233000,75.20731707,6,0.0027385
Israel,ISR,1986,34083532195,4299000,74.95609756,6,0.0028208
Israel,ISR,1987,40946424370,4369000,75.25853659,6,0.0026686
Israel,ISR,1988,50078767903,4442000,74.43658537,6,0.0027684
Israel,ISR,1989,49881433991,4518000,76.30731707,6,0.0030989
Israel,ISR,1990,58986997917,4660000,76.60731707,6,0.0030448
Israel,ISR,1991,67530220219,4949000,76.75853659,6,0.0029565
Israel,ISR,1992,75575902932,5123000,76.50487805,6,0.003531
Israel,ISR,1993,75954641355,5261000,77.15365854,6,0.0037382
Israel,ISR,1994,86307135997,5399000,77.40243902,6,0.0035468
Israel,ISR,1995,1.00E+11,5545000,77.45121951,6,0.0040182
Israel,ISR,1996,1.10E+11,5692000,78.10487805,6,0.0043911
Israel,ISR,1997,1.15E+11,5836000,78,6,0.0045216
Israel,ISR,1998,1.16E+11,5971000,78.14878049,6,0.0041123
Israel,ISR,1999,1.17E+11,6125000,78.65853659,6,0.0039469
Israel,ISR,2000,1.32E+11,6289000,78.95365854,6,0.0040539
Israel,ISR,2001,1.31E+11,6439000,79.40731707,6,0.0041803
Israel,ISR,2002,1.21E+11,6570000,79.45121951,6,0.0042322
Israel,ISR,2003,1.27E+11,6689700,79.64878049,6,0.0041453
Israel,ISR,2004,1.35E+11,6809000,80.14634146,6,0.0038786
Israel,ISR,2005,1.42E+11,6930100,80.15121951,6,0.0040754
Israel,ISR,2006,1.54E+11,7053700,80.55365854,6,0.0041188
Israel,ISR,2007,1.79E+11,7180100,80.50487805,6,0.0039576
Israel,ISR,2008,2.16E+11,7308800,80.95121951,6,0.0042531
Israel,ISR,2009,2.07E+11,7485600,81.40487805,6,0.0040346
Israel,ISR,2010,2.34E+11,7623600,81.60243902,6,0.0040169
Israel,ISR,2011,2.62E+11,7765800,81.65609756,6,0.0040836
Israel,ISR,2012,2.57E+11,7910500,81.70487805,6,0.0042498
Italy,ITA,1960,40385288344,50199700,69.12390244,10,0.01816
Italy,ITA,1961,44842760293,50536350,69.7602439,10,0.0199672
Italy,ITA,1962,50383891899,50879450,69.1497561,10,0.0200291
Italy,ITA,1963,57710743060,51252000,69.24804878,10,0.020511
Italy,ITA,1964,63175417019,51675350,70.31170732,10,0.0206319
Italy,ITA,1965,67978153851,52112350,70.17170732,10,0.0210552
Italy,ITA,1966,73654870011,52519000,70.92609756,10,0.0209365
Italy,ITA,1967,81133120065,52900500,70.95658537,10,0.0213032
Italy,ITA,1968,87942231678,53235750,70.78,10,0.0211958
Italy,ITA,1969,97085082807,53537950,70.81195122,10,0.0204714
Italy,ITA,1970,1.13E+11,53821850,71.55878049,10,0.020351
Italy,ITA,1971,1.24E+11,54073490,71.80682927,10,0.0205859
Italy,ITA,1972,1.45E+11,54381345,72.07536585,10,0.0213765
Italy,ITA,1973,1.75E+11,54751406,72.02634146,10,0.0212504
Italy,ITA,1974,1.99E+11,55110868,72.73439024,10,0.0211062
Italy,ITA,1975,2.27E+11,55441001,72.64731707,10,0.0198778
Italy,ITA,1976,2.24E+11,55718260,72.99195122,10,0.0196696
Italy,ITA,1977,2.57E+11,55955411,73.36463415,10,0.0197893
Italy,ITA,1978,3.14E+11,56155143,73.69317073,10,0.0197876
Italy,ITA,1979,3.92E+11,56317749,74.00268293,10,0.0195925
Italy,ITA,1980,4.76E+11,56433883,73.94317073,10,0.0200308
Italy,ITA,1981,4.29E+11,56501675,74.35390244,10,0.0189167
Italy,ITA,1982,4.26E+11,56543548,74.81463415,10,0.0191371
Italy,ITA,1983,4.42E+11,56564074,74.6402439,10,0.0179387
Italy,ITA,1984,4.36E+11,56576718,75.3895122,10,0.0178492
Italy,ITA,1985,4.51E+11,56593071,75.47073171,10,0.0174143
Italy,ITA,1986,6.38E+11,56596155,75.77073171,10,0.0173819
Italy,ITA,1987,8.03E+11,56601931,76.2195122,10,0.017384
Italy,ITA,1988,8.89E+11,56629288,76.37073171,10,0.0175131
Italy,ITA,1989,9.26E+11,56671781,76.8195122,10,0.0185772
Italy,ITA,1990,1.18E+12,56719240,76.97073171,10,0.0186852
Italy,ITA,1991,1.24E+12,56758521,77.0195122,10,0.0193444
Italy,ITA,1992,1.32E+12,56797087,77.4195122,10,0.019859
Italy,ITA,1993,1.06E+12,56831821,77.72195122,10,0.0201473
Italy,ITA,1994,1.10E+12,56843400,77.92195122,10,0.0185896
Italy,ITA,1995,1.17E+12,56844303,78.17073171,10,0.019296
Italy,ITA,1996,1.31E+12,56860281,78.52195122,10,0.019156
Italy,ITA,1997,1.24E+12,56890372,78.82439024,10,0.0190761
Italy,ITA,1998,1.27E+12,56906744,78.97560976,10,0.0195733
Italy,ITA,1999,1.25E+12,56916317,79.42439024,10,0.0188063
Italy,ITA,2000,1.14E+12,56942108,79.77804878,10,0.0171512
Italy,ITA,2001,1.16E+12,56974100,80.12682927,10,0.0169278
Italy,ITA,2002,1.27E+12,57059007,80.22926829,10,0.0180794
Italy,ITA,2003,1.57E+12,57313203,79.98292683,10,0.0181284
Italy,ITA,2004,1.80E+12,57685327,80.7804878,10,0.0179491
Italy,ITA,2005,1.85E+12,57969484,80.78292683,10,0.0177834
Italy,ITA,2006,1.94E+12,58143979,81.28292683,10,0.0171895
Italy,ITA,2007,2.20E+12,58438310,81.43414634,10,0.0169163
Italy,ITA,2008,2.39E+12,58826731,81.48536585,10,0.0152676
Italy,ITA,2009,2.19E+12,59095365,81.63658537,10,0.0145532
Italy,ITA,2010,2.13E+12,59277417,82.03658537,10,0.0137875
Italy,ITA,2011,2.28E+12,59379449,82.18780488,10,0.0136621
Italy,ITA,2012,2.07E+12,59539717,82.23902439,10,0.0128479
Jamaica,JAM,1962,777712445.8,1676250,65.484,10,0.0001507
Jamaica,JAM,1963,826690466.2,1703395,65.962,10,0.0001429
Jamaica,JAM,1964,897931401.4,1730486,66.396,10,0.0001414
Jamaica,JAM,1965,972140557.2,1756266,66.789,10,0.0001395
Jamaica,JAM,1966,1096738065,1780264,67.144,10,0.0001359
Jamaica,JAM,1967,1148025407,1803064,67.466,10,0.0001334
Jamaica,JAM,1968,1083883355,1825633,67.763,10,0.0001849
Jamaica,JAM,1969,1191287652,1849414,68.045,10,0.0001918
Jamaica,JAM,1970,1404776071,1875381,68.324,10,0.0001771
Jamaica,JAM,1971,1539865514,1904016,68.609,10,0.0002031
Jamaica,JAM,1972,1875048860,1934828,68.907,10,0.0001996
Jamaica,JAM,1973,1905917553,1966700,69.219,10,0.000202
Jamaica,JAM,1974,2375096249,1998034,69.546,10,0.0001935
Jamaica,JAM,1975,2860411286,2027737,69.885,10,0.00017
Jamaica,JAM,1976,2966010230,2055085,70.235,10,0.0001663
Jamaica,JAM,1977,3249697393,2080538,70.583,10,0.0001534
Jamaica,JAM,1978,2644449232,2105664,70.919,10,0.0001561
Jamaica,JAM,1979,2425033998,2132690,71.231,10,0.000149
Jamaica,JAM,1980,2679409453,2163045,71.509,10,0.000146
Jamaica,JAM,1981,2979061412,2197583,71.739,10,0.0001436
Jamaica,JAM,1982,3293533288,2235327,71.92,10,0.0001446
Jamaica,JAM,1983,3619294121,2273666,72.052,10,0.0001595
Jamaica,JAM,1984,2373566957,2308947,72.135,10,0.0001424
Jamaica,JAM,1985,2100223150,2338638,72.175,10,0.0001498
Jamaica,JAM,1986,2754566176,2361720,72.179,10,0.0001543
Jamaica,JAM,1987,3286987552,2379279,72.16,10,0.0001471
Jamaica,JAM,1988,3828310735,2393534,72.129,10,0.0001487
Jamaica,JAM,1989,4404970059,2407720,72.096,10,0.0001507
Jamaica,JAM,1990,4592224067,2424242,72.065,10,0.0001556
Jamaica,JAM,1991,4071219198,2443689,72.039,10,0.0001512
Jamaica,JAM,1992,3530892749,2465362,72.015,10,0.0001555
Jamaica,JAM,1993,5405097571,2488782,71.996,9,0.0001583
Jamaica,JAM,1994,5419134875,2513049,71.986,9,0.0001677
Jamaica,JAM,1995,6538840170,2537440,71.99,9,0.0001778
Jamaica,JAM,1996,7.37E+09,2561993,72.011,9,0.000184
Jamaica,JAM,1997,8375077443,2586827,72.052,9,0.0001936
Jamaica,JAM,1998,8763219645,2611367,72.116,9,0.000191
Jamaica,JAM,1999,8851581633,2634882,72.205,9,0.0001927
Jamaica,JAM,2000,8985352832,2656864,72.327,9,0.0002025
Jamaica,JAM,2001,9178016493,2677011,72.487,9,0.0002076
Jamaica,JAM,2002,9694169757,2695446,72.683,9,0.0002005
Jamaica,JAM,2003,9399447609,2712511,72.911,9,0.0001911
Jamaica,JAM,2004,10150978155,2728777,73.167,9,0.0001848
Jamaica,JAM,2005,11204416000,2744673,73.446,9,0.0001789
Jamaica,JAM,2006,11901911988,2760279,73.739,9,0.0001834
Jamaica,JAM,2007,12827809965,2775467,74.038,9,0.0001835
Jamaica,JAM,2008,13680482787,2790122,74.334,9,0.0001773
Jamaica,JAM,2009,12067478478,2804082,74.619,9,0.0001722
Jamaica,JAM,2010,13200286270,2817210,74.883,9,0.0001712
Jamaica,JAM,2011,14413359665,2829493,75.122,9,0.0001741
Jamaica,JAM,2012,14798716216,2840992,75.334,9,0.0001719
Japan,JPN,1960,44307342950,92500572,67.66609756,10,0.0363349
Japan,JPN,1961,53508617739,94943000,68.31,10,0.0393312
Japan,JPN,1962,60723018684,95832000,68.59487805,10,0.0383743
Japan,JPN,1963,69498131797,96812000,69.65804878,10,0.0396311
Japan,JPN,1964,81749006382,97826000,70.13243902,10,0.0415539
Japan,JPN,1965,90950278258,98883000,70.20195122,10,0.0411275
Japan,JPN,1966,1.06E+11,99790000,70.98658537,10,0.0431978
Japan,JPN,1967,1.24E+11,100725000,71.27658537,10,0.0481203
Japan,JPN,1968,1.47E+11,101061000,71.61121951,10,0.0488043
Japan,JPN,1969,1.72E+11,103172000,71.83878049,10,0.0518235
Japan,JPN,1970,2.13E+11,104345000,71.9502439,10,0.0540333
Japan,JPN,1971,2.40E+11,105697000,72.88292683,10,0.0536874
Japan,JPN,1972,3.18E+11,107188000,73.50658537,10,0.0541285
Japan,JPN,1973,4.32E+11,108079000,73.75756098,10,0.0587464
Japan,JPN,1974,4.80E+11,110162000,74.39390244,10,0.0575204
Japan,JPN,1975,5.22E+11,111940000,75.05731707,10,0.0557015
Japan,JPN,1976,5.86E+11,112771000,75.45682927,10,0.0553387
Japan,JPN,1977,7.21E+11,113863000,75.89829268,10,0.0540405
Japan,JPN,1978,1.01E+12,114898000,76.03829268,10,0.0523832
Japan,JPN,1979,1.06E+12,115870000,76.33756098,10,0.0538683
Japan,JPN,1980,1.11E+12,116782000,76.09170732,10,0.0536086
Japan,JPN,1981,1.22E+12,117648000,76.41439024,10,0.0514903
Japan,JPN,1982,1.13E+12,118449000,76.92292683,10,0.0524131
Japan,JPN,1983,1.24E+12,119259000,76.96146341,10,0.0506413
Japan,JPN,1984,1.32E+12,120018000,77.36536585,10,0.0511058
Japan,JPN,1985,1.40E+12,120754000,77.6504878,10,0.0506028
Japan,JPN,1986,2.08E+12,121492000,78.06463415,10,0.0497457
Japan,JPN,1987,2.53E+12,122091000,78.48365854,10,0.0491406
Japan,JPN,1988,3.07E+12,122613000,78.39926829,10,0.0497705
Japan,JPN,1989,3.05E+12,123116000,78.81804878,10,0.0516204
Japan,JPN,1990,3.13E+12,123537000,78.83682927,10,0.0507399
Japan,JPN,1991,3.58E+12,123921000,79.10073171,10,0.054339
Japan,JPN,1992,3.91E+12,124229000,79.15390244,10,0.0541936
Japan,JPN,1993,4.45E+12,124536000,79.29365854,10,0.0547533
Japan,JPN,1994,4.91E+12,124961000,79.68707317,10,0.0543495
Japan,JPN,1995,5.45E+12,125439000,79.53634146,10,0.0543461
Japan,JPN,1996,4.83E+12,125757000,80.2002439,10,0.0521298
Japan,JPN,1997,4.41E+12,126057000,80.42414634,10,0.0511088
Japan,JPN,1998,4.03E+12,126400000,80.50146341,10,0.048576
Japan,JPN,1999,4.56E+12,126631000,80.57073171,10,0.048296
Japan,JPN,2000,4.89E+12,126843000,81.07609756,10,0.0498948
Japan,JPN,2001,4.30E+12,127149000,81.41707317,10,0.0470631
Japan,JPN,2002,4.12E+12,127445000,81.56341463,10,0.0486104
Japan,JPN,2003,4.45E+12,127718000,81.76,10,0.0469896
Japan,JPN,2004,4.82E+12,127761000,82.0302439,10,0.0450076
Japan,JPN,2005,4.76E+12,127773000,81.92512195,10,0.0432995
Japan,JPN,2006,4.53E+12,127854000,82.32195122,10,0.0414682
Japan,JPN,2007,4.52E+12,128001000,82.50707317,10,0.0399738
Japan,JPN,2008,5.04E+12,128063000,82.58756098,10,0.0393901
Japan,JPN,2009,5.23E+12,128047000,82.93146341,10,0.0360672
Japan,JPN,2010,5.70E+12,128070000,82.84268293,10,0.0370358
Japan,JPN,2011,6.16E+12,127833000,82.59121951,10,0.0361619
Japan,JPN,2012,6.20E+12,127629000,83.09609756,10,0.035588
Jordan,JOR,1960,,932257,52.651,-9,0.0003036
Jordan,JOR,1961,,973083,53.438,-9,0.000555
Jordan,JOR,1962,,1009733,54.22,-9,0.0005429
Jordan,JOR,1963,,1049302,54.995,-9,0.0006151
Jordan,JOR,1964,,1101459,55.765,-9,0.0006118
Jordan,JOR,1965,599831979.8,1172550,56.526,-9,0.000716
Jordan,JOR,1966,658078969.5,1265806,57.279,-9,0.0006566
Jordan,JOR,1967,631755810.7,1377465,58.022,-9,0.0007356
Jordan,JOR,1968,561187342.5,1498309,58.752,-9,0.0007347
Jordan,JOR,1969,698963875.7,1615277,59.468,-9,0.000774
Jordan,JOR,1970,639596751.6,1718913,60.171,-9,0.0008287
Jordan,JOR,1971,678241389,1806605,60.864,-9,0.0008243
Jordan,JOR,1972,788574629,1881214,61.545,-9,0.0008607
Jordan,JOR,1973,943700547.8,1945626,62.215,-9,0.0008708
Jordan,JOR,1974,1197454207,2004833,62.869,-10,0.0008518
Jordan,JOR,1975,1363039400,2062918,63.502,-10,0.00079
Jordan,JOR,1976,1708734940,2120069,64.108,-10,0.0008823
Jordan,JOR,1977,2096568479,2176135,64.683,-10,0.0008905
Jordan,JOR,1978,2602748691,2234594,65.224,-10,0.0008791
Jordan,JOR,1979,3271728272,2299655,65.731,-10,0.0008679
Jordan,JOR,1980,3910036925,2374422,66.207,-10,0.0008681
Jordan,JOR,1981,4384685230,2461193,66.656,-10,0.0008806
Jordan,JOR,1982,4680567376,2559718,67.086,-10,0.0008944
Jordan,JOR,1983,4920407601,2667470,67.5,-10,0.0009208
Jordan,JOR,1984,4966710013,2780428,67.899,-9,0.0009426
Jordan,JOR,1985,4993829194,2895985,68.283,-9,0.000953
Jordan,JOR,1986,6401380000,3011300,68.649,-9,0.0010169
Jordan,JOR,1987,6755599114,3127917,68.992,-9,0.0011001
Jordan,JOR,1988,6277197435,3252672,69.311,-9,0.0014537
Jordan,JOR,1989,4220945005,3395023,69.604,-4,0.001583
Jordan,JOR,1990,4160003917,3560582,69.872,-4,0.0010992
Jordan,JOR,1991,4344250257,3753433,70.113,-4,0.0011429
Jordan,JOR,1992,5311329067,3968198,70.331,-2,0.0012385
Jordan,JOR,1993,5605841536,4189431,70.529,-2,0.0012548
Jordan,JOR,1994,6237739516,4395953,70.712,-2,0.0012756
Jordan,JOR,1995,6727446632,4572904,70.885,-2,0.0012954
Jordan,JOR,1996,6928359238,4716373,71.053,-2,0.0013205
Jordan,JOR,1997,7246188575,4832267,71.219,-2,0.0013619
Jordan,JOR,1998,7912327362,4927912,71.386,-2,0.0014792
Jordan,JOR,1999,8149106065,5014899,71.556,-2,0.0015411
Jordan,JOR,2000,8460424401,5103130,71.73,-2,0.0014023
Jordan,JOR,2001,8975689845,5193482,71.907,-2,0.0013577
Jordan,JOR,2002,9582453032,5287488,72.083,-2,0.0013409
Jordan,JOR,2003,10195660790,5396774,72.256,-2,0.0013421
Jordan,JOR,2004,11411390409,5535595,72.427,-2,0.0013494
Jordan,JOR,2005,12588665303,5714111,72.594,-2,0.0013805
Jordan,JOR,2006,15056929760,5934232,72.76,-2,0.0014007
Jordan,JOR,2007,17110587447,6193191,72.924,-3,0.0014605
Jordan,JOR,2008,21972004086,6489822,73.087,-3,0.0014897
Jordan,JOR,2009,23820230000,6821116,73.25,-3,0.0013907
Jordan,JOR,2010,26425379437,7182390,73.412,-3,0.0013873
Jordan,JOR,2011,28840263380,7574943,73.571,-3,0.0013777
Jordan,JOR,2012,30937277606,7992573,73.729,-3,0.0013935
Kenya,KEN,1963,926589348.6,8908422,48.251,2,0.0006509
Kenya,KEN,1964,998759333.6,9200157,48.841,2,0.0007683
Kenya,KEN,1965,997919320,9504703,49.409,2,0.0007977
Kenya,KEN,1966,1164519673,9822499,49.962,0,0.0007943
Kenya,KEN,1967,1232559506,10154484,50.514,0,0.0007982
Kenya,KEN,1968,1353295458,10502245,51.074,0,0.0008252
Kenya,KEN,1969,1458379415,10867716,51.644,-7,0.0008343
Kenya,KEN,1970,1603447357,11252492,52.222,-7,0.0009464
Kenya,KEN,1971,1778391289,11657514,52.803,-7,0.0009706
Kenya,KEN,1972,2107279157,12083188,53.379,-7,0.0009747
Kenya,KEN,1973,2502142444,12529852,53.945,-7,0.0010018
Kenya,KEN,1974,2973309272,12997595,54.497,-7,0.0010182
Kenya,KEN,1975,3259344936,13486629,55.042,-7,0.0010285
Kenya,KEN,1976,3474542392,13996704,55.592,-7,0.0010245
Kenya,KEN,1977,4494378855,14528293,56.148,-7,0.0010799
Kenya,KEN,1978,5303734883,15082994,56.705,-7,0.0011205
Kenya,KEN,1979,6234390975,15662852,57.247,-6,0.0011789
Kenya,KEN,1980,7265315332,16268990,57.757,-6,0.001224
Kenya,KEN,1981,6854491454,16901677,58.211,-6,0.0012286
Kenya,KEN,1982,6431579357,17559430,58.588,-7,0.0012465
Kenya,KEN,1983,5979198464,18239404,58.869,-7,0.0012365
Kenya,KEN,1984,6191437070,18937738,59.039,-7,0.0012784
Kenya,KEN,1985,6135034338,19651225,59.082,-7,0.0013032
Kenya,KEN,1986,7239126717,20378626,58.994,-7,0.0012869
Kenya,KEN,1987,7970820531,21119318,58.783,-7,0.0013649
Kenya,KEN,1988,8355380879,21871442,58.465,-7,0.0013888
Kenya,KEN,1989,8283114648,22633022,58.05,-7,0.0014336
Kenya,KEN,1990,8572359163,23402507,57.536,-7,0.0012862
Kenya,KEN,1991,8151479004,24179598,56.918,-5,0.0013815
Kenya,KEN,1992,8209129172,24963953,56.212,-5,0.0014026
Kenya,KEN,1993,5751789915,25754114,55.449,-5,0.0014585
Kenya,KEN,1994,7148145376,26548486,54.669,-5,0.0014697
Kenya,KEN,1995,9046326060,27346456,53.911,-5,0.0014927
Kenya,KEN,1996,12045858436,28147734,53.205,-5,0.0015348
Kenya,KEN,1997,13115773738,28954114,52.589,-2,0.0015721
Kenya,KEN,1998,14093998844,29769803,52.106,-2,0.0014787
Kenya,KEN,1999,12896013577,30600397,51.805,-2,0.001477
Kenya,KEN,2000,12705357103,31450483,51.751,-2,0.0014564
Kenya,KEN,2001,12986007426,32321482,52.004,-2,0.0015084
Kenya,KEN,2002,13147743911,33214009,52.565,8,0.0015505
Kenya,KEN,2003,14904517650,34130852,53.413,8,0.0015636
Kenya,KEN,2004,16095337094,35074931,54.513,8,0.0015795
Kenya,KEN,2005,18737897745,36048288,55.819,8,0.0016312
Kenya,KEN,2006,25825524821,37052050,57.271,8,0.0016476
Kenya,KEN,2007,31958195182,38085909,58.784,7,0.0016945
Kenya,KEN,2008,35895153328,39148416,60.275,7,0.0016887
Kenya,KEN,2009,37021512049,40237204,61.68,7,0.0016894
Kenya,KEN,2010,40000088347,41350152,62.936,8,0.0017216
Kenya,KEN,2011,41953433591,42486839,64.008,8,0.0017554
Kenya,KEN,2012,50412754861,43646629,64.907,8,0.0017948
"Korea, Dem. People<U+2019>s Rep.",PRK,1960,,11424176,51.297,-8,0.0051981
"Korea, Dem. People<U+2019>s Rep.",PRK,1961,,11665595,51.674,-8,0.0053248
"Korea, Dem. People<U+2019>s Rep.",PRK,1962,,11871712,52.076,-8,0.0052482
"Korea, Dem. People<U+2019>s Rep.",PRK,1963,,12065468,52.61,-8,0.0048552
"Korea, Dem. People<U+2019>s Rep.",PRK,1964,,12282419,53.335,-8,0.004877
"Korea, Dem. People<U+2019>s Rep.",PRK,1965,,12547525,54.264,-8,0.0052645
"Korea, Dem. People<U+2019>s Rep.",PRK,1966,,12864954,55.356,-9,0.0050234
"Korea, Dem. People<U+2019>s Rep.",PRK,1967,,13222694,56.506,-9,0.0050789
"Korea, Dem. People<U+2019>s Rep.",PRK,1968,,13609982,57.625,-9,0.0053507
"Korea, Dem. People<U+2019>s Rep.",PRK,1969,,14010339,58.681,-9,0.0053276
"Korea, Dem. People<U+2019>s Rep.",PRK,1970,,14410400,59.656,-9,0.0055678
"Korea, Dem. People<U+2019>s Rep.",PRK,1971,,14809521,60.549,-9,0.0060176
"Korea, Dem. People<U+2019>s Rep.",PRK,1972,,15207771,61.379,-9,0.0056831
"Korea, Dem. People<U+2019>s Rep.",PRK,1973,,15593351,62.161,-9,0.0057453
"Korea, Dem. People<U+2019>s Rep.",PRK,1974,,15952078,62.896,-9,0.0056933
"Korea, Dem. People<U+2019>s Rep.",PRK,1975,,16274740,63.579,-9,0.0064874
"Korea, Dem. People<U+2019>s Rep.",PRK,1976,,16554746,64.206,-9,0.0067056
"Korea, Dem. People<U+2019>s Rep.",PRK,1977,,16796578,64.776,-9,0.0069031
"Korea, Dem. People<U+2019>s Rep.",PRK,1978,,17015983,65.294,-9,0.0075166
"Korea, Dem. People<U+2019>s Rep.",PRK,1979,,17235666,65.762,-9,0.0078503
"Korea, Dem. People<U+2019>s Rep.",PRK,1980,,17472140,66.186,-9,0.0079965
"Korea, Dem. People<U+2019>s Rep.",PRK,1981,,17731230,66.571,-9,0.0083327
"Korea, Dem. People<U+2019>s Rep.",PRK,1982,,18008564,66.924,-9,0.0086549
"Korea, Dem. People<U+2019>s Rep.",PRK,1983,,18298214,67.255,-9,0.0087885
"Korea, Dem. People<U+2019>s Rep.",PRK,1984,,18590138,67.569,-9,0.0093353
"Korea, Dem. People<U+2019>s Rep.",PRK,1985,,18877238,67.9,-9,0.0092005
"Korea, Dem. People<U+2019>s Rep.",PRK,1986,,19156795,68.284,-9,0.0095736
"Korea, Dem. People<U+2019>s Rep.",PRK,1987,,19431986,68.719,-9,0.0098441
"Korea, Dem. People<U+2019>s Rep.",PRK,1988,,19708323,69.177,-9,0.0098708
"Korea, Dem. People<U+2019>s Rep.",PRK,1989,,19993755,69.611,-9,0.0112662
"Korea, Dem. People<U+2019>s Rep.",PRK,1990,,20293054,69.896,-9,0.0124795
"Korea, Dem. People<U+2019>s Rep.",PRK,1991,,20609150,69.879,-9,0.0134384
"Korea, Dem. People<U+2019>s Rep.",PRK,1992,,20937404,69.492,-9,0.0139724
"Korea, Dem. People<U+2019>s Rep.",PRK,1993,,21265834,68.742,-9,0.0134994
"Korea, Dem. People<U+2019>s Rep.",PRK,1994,,21577982,67.698,-10,0.0120823
"Korea, Dem. People<U+2019>s Rep.",PRK,1995,,21862299,66.537,-10,0.0117834
"Korea, Dem. People<U+2019>s Rep.",PRK,1996,,22113548,65.495,-10,0.0119597
